strain_id,strain_name,strain_description,allele_id,gene_id,genotype,mat,background,strain_notes,parents
J1660,rad5,rad5::KanMX in SGA Query Background,S000004022-KanMX,S000004022,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad5::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1661,rad5,rad5::NatMX in SGA Query Background,S000004022-NatMX,S000004022,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad5::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1660
J1662,rad18,rad18::KanMX in SGA Query Background,S000000662-KanMX,S000000662,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad18::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1663,rad18,rad18::NatMX in SGA Query Background,S000000662-NatMX,S000000662,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad18::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1662
J1664,siz1,siz1::KanMX in SGA Query Background,S000002817-KanMX,S000002817,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 siz1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1665,siz1,siz1::NatMX in SGA Query Background,S000002817-NatMX,S000002817,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 siz1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1664
J1666,rad14,rad14::KanMX in SGA Query Background,S000004814-KanMX,S000004814,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad14::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1667,rad14,rad14::NatMX in SGA Query Background,S000004814-NatMX,S000004814,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad14::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1666
J1668,rev1,rev1::KanMX in SGA Query Background,S000005873-KanMX,S000005873,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rev1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1669,rev1,rev1::NatMX in SGA Query Background,S000005873-NatMX,S000005873,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rev1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1668
J1670,hrq1,hrq1::KanMX in SGA Query Background,S000002699-KanMX,S000002699,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 hrq1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1671,hrq1,hrq1::NatMX in SGA Query Background,S000002699-NatMX,S000002699,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 hrq1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1670
J1672,rad61,rad61::KanMX in SGA Query Background,S000002421-KanMX,S000002421,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad61::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1673,rad61,rad61::NatMX in SGA Query Background,S000002421-NatMX,S000002421,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad61::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1672
J1674,chl1,chl1::KanMX in SGA Query Background,S000005929-KanMX,S000005929,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 chl1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1676,mlh3,mlh3::KanMX in SGA Query Background,S000006085-KanMX,S000006085,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 mlh3::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1677,mlh3,mlh3::NatMX in SGA Query Background,S000006085-NatMX,S000006085,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 mlh3::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1676
J1678,slx4,slx4::KanMX in SGA Query Background,S000004125-KanMX,S000004125,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 slx4::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1679,slx4,slx4::NatMX in SGA Query Background,S000004125-NatMX,S000004125,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 slx4::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1678
J1680,rad1,rad1::KanMX in SGA Query Background,S000005943-KanMX,S000005943,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1681,rad1,rad1::NatMX in SGA Query Background,S000005943-NatMX,S000005943,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1680
J1682,rev3,rev3::KanMX in SGA Query Background,S000006088-KanMX,S000006088,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rev3::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1683,rev3,rev3::NatMX in SGA Query Background,S000006088-NatMX,S000006088,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rev3::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1682
J1684,rad10,rad10::KanMX in SGA Query Background,S000004560-KanMX,S000004560,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad10::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1685,rad10,rad10::NatMX in SGA Query Background,S000004560-NatMX,S000004560,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad10::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1684
J1686,hmt1,hmt1::NatMX in SGA Query Background,S000000238-NatMX,S000000238,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 hmt1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1266
J1687,sky1,sky1::NatMX in SGA Query Background,S000004829-NatMX,S000004829,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 sky1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1266
J1688,snf8,snf8::KanMX in SGA Query Background,S000005923-KanMX,S000005923,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 snf8::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1690,rad57,rad57::KanMX in SGA Query Background,S000002411-KanMX,S000002411,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad57::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1692,rad54,rad54::KanMX in SGA Query Background,S000003131-KanMX,S000003131,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad54::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1693,rad54,rad54::NatMX in SGA Query Background,S000003131-NatMX,S000003131,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad54::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1692
J1694,dhh1,dhh1::KanMX in SGA Query Background,S000002319-KanMX,S000002319,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 dhh1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1695,dhh1,dhh1::NatMX in SGA Query Background,S000002319-NatMX,S000002319,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 dhh1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1694
J1696,rad55,rad55::KanMX in SGA Query Background,S000002483-KanMX,S000002483,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad55::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1698,csm3,csm3::KanMX in SGA Query Background,S000004651-KanMX,S000004651,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 csm3::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1699,csm3,csm3::NatMX in SGA Query Background,S000004651-NatMX,S000004651,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 csm3::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1698
J1700,mms2,mms2::KanMX in SGA Query Background,S000003055-KanMX,S000003055,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 mms2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1701,mms2,mms2::NatMX in SGA Query Background,S000003055-NatMX,S000003055,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 mms2::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1700
J1702,irc21,irc21::KanMX in SGA Query Background,S000004677-KanMX,S000004677,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 irc21::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1703,irc21,irc21::NatMX in SGA Query Background,S000004677-NatMX,S000004677,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 irc21::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1702
J1704,reg1,reg1::KanMX in SGA Query Background,S000002435-KanMX,S000002435,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 reg1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1706,tri1,tri1::KanMX in SGA Query Background,S000004846-KanMX,S000004846,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 tri1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1707,tri1,tri1::NatMX in SGA Query Background,S000004846-NatMX,S000004846,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 tri1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1266
J1724,yku70,yku70::KanMX in SGA Query Background,S000004897-KanMX,S000004897,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 yku70::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1725,yku70,yku70::NatMX in SGA Query Background,S000004897-NatMX,S000004897,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 yku70::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1724
