strain_id,strain_name,strain_description,allele_id,gene_id,genotype,mat,background,strain_notes,parents
J1826,mre11,mre11::KanMX in SGA Query Background,S000004837-KanMX,S000004837,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 mre11::KanMX,alpha,BY (S288C),"mre11::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1827,aft1,aft1::KanMX in SGA Query Background,S000003039-KanMX,S000003039,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 aft1::KanMX,alpha,BY (S288C),"aft1::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1828,rad9,rad9::KanMx in SGA Query Background,S000002625-KanMX,S000002625,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 rad9::KanMx,alpha,BY (S288C),"rad9::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1829,rad50,rad50::KanMX in SGA Query Background,S000005194-KanMX,S000005194,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 rad50::KanMX,alpha,BY (S288C),"rad50::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1830,apn1,apn1::KanMX in SGA Query Background,S000001597-KanMX,S000001597,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 apn1::KanMX,alpha,BY (S288C),"apn1::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1831,rad51,rad51::KanMX in SGA Query Background,S000000897-KanMX,S000000897,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 rad51::KanMX,alpha,BY (S288C),"rad51::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1832,cka2,cka2::KanMX in SGA Query Background,S000005587-KanMX,S000005587,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 cka2::KanMX,alpha,BY (S288C),"cka2::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1833,rad16,rad16::KanMX in SGA Query Background ,S000000318-KanMX,S000000318,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 rad16::KanMX,alpha,BY (S288C),"rad16::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1834,cac2,cac2::KanMX in SGA Query Background,S000004570-KanMX,S000004570,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 cac2::KanMX,alpha,BY (S288C),"cac2::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1835,bim1,bim1::KanMX in SGA Query Background ,S000000818-KanMX,S000000818,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 bim1::KanMX,alpha,BY (S288C),"bim1::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1836,bfa1,bfa1::KanMX in SGA Query Background ,S000003814-KanMX,S000003814,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 bfa1::KanMX,alpha,BY (S288C),"bfa1::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1837,xrs2,xrs2::KanMX in SGA Query Background ,S000002777-KanMX,S000002777,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 xrs2::KanMX,alpha,BY (S288C),"xrs2::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1838,nup60,nup60::KanMX in SGA Query Background ,S000000063-KanMX,S000000063,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 nup60::KanMX,alpha,BY (S288C),"nup60::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1839,cik1,cik1::KanMX in SGA Query Background ,S000004811-KanMX,S000004811,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 cik1::KanMX,alpha,BY (S288C),"cik1::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1840,msh3,msh3::KanMX in SGA Query Background,S000000688-KanMX,S000000688,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 msh3::KanMX,alpha,BY (S288C),"msh3::KanMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1841,rad28,rad28::NatMX in SGA Query Background,S000002437-NatMX,S000002437,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 rad28::NatMX,alpha,BY (S288C),"rad28::NatMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1842,pph3,pph3::NatMX in SGA Query Background ,S000002482-NatMX,S000002482,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 pph3::NatMX,alpha,BY (S288C),"pph3::NatMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1843,mlh2,mlh2::NatMX in SGA Query Background ,S000004025-NatMX,S000004025,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 mlh2::NatMX,alpha,BY (S288C),"mlh2::NatMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
J1844,rmi1,rmi1::NatMX in SGA Query Background,S000005945-NatMX,S000005945,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆ his3∆1 leu2∆0 ura3∆0 met15∆0 LYS2 rmi1::NatMX,alpha,BY (S288C),"rmi1::NatMX in starting strain for SGA query strain construction by PCR knockout. STE2pr represents the MATa-specific STE2 promoter; Sp_his5 represents the S. pombe his5, which complements S. cerevisiae HIS3",R1458
